M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.13%,,,meta,1,drift,10,contriever-ms,dot,0.01%,0.97%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,,,meta,1,drift,10,contriever-ms,dot,0.00%,1.00%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,,,meta,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,,,meta,1,drift,10,contriever-ms,cos,0.20%,0.00%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.01%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.20%,0.02%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.20%,0.02%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.19%,0.04%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.16%,,,meta,1,drift,10,contriever-ms,dot,0.01%,0.98%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,,,meta,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,,,meta,1,drift,10,contriever-ms,cos,0.60%,0.00%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,,,meta,1,drift,10,contriever-ms,cos,0.59%,0.00%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.08%,0.84%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.09%,0.83%
10,start,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.26%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.00%,1.00%
10,end,3,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.27%,,,meta,1,kmeans_ngram,10,contriever-ms,cos,0.01%,0.99%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.21%,,,meta,1,drift,10,contriever-ms,dot,0.02%,0.98%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.14%,,,meta,1,drift,10,contriever-ms,dot,0.01%,0.99%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.11%,,,meta,1,drift,10,contriever-ms,cos,0.97%,0.00%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,contriever-ms,cos,,
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,,,meta,1,kmeans_ngram,10,contriever-ms,dot,0.05%,0.95%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever-ms,dot,,
10,start,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever-ms,cos,,
10,end,5,hotflip,1,,nq,dataset_nq-retriver_contriever-ms-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,contriever-ms,cos,,
10,end,3,hotflip,1,50.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,40.00%,120.77,gpt,1,drift,10,contriever,cos,0.42%,0.29%
10,start,3,hotflip,1,78.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.22%,9.00%,119.89,gpt,1,drift,10,contriever,cos,0.11%,0.81%
10,end,3,hotflip,1,76.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,7.00%,116.17,gpt,1,drift,10,contriever,dot,0.05%,0.92%
10,start,3,hotflip,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,5.00%,121.01,gpt,1,drift,10,contriever,dot,0.02%,0.97%
10,end,3,hotflip,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.47%,7.00%,97.74,gpt,1,kmeans_ngram,10,contriever,cos,0.03%,0.95%
10,start,3,hotflip,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.45%,7.00%,96.63,gpt,1,kmeans_ngram,10,contriever,cos,0.04%,0.93%
10,end,3,hotflip,1,66.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,17.00%,96.93,gpt,1,kmeans_ngram,10,contriever,dot,0.12%,0.79%
10,start,3,hotflip,1,67.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,16.00%,105.51,gpt,1,kmeans_ngram,10,contriever,dot,0.13%,0.77%
10,start,3,none,1,86.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,75.62,gpt,1,all,10,contriever,dot,0.00%,
10,end,3,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,107.24,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,108.10,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,75.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,2.00%,123.71,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,78.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,2.00%,111.08,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,92.46,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,86.67,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,4.00%,87.34,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,4.00%,88.01,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,hotflip,1,68.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,19.00%,115.65,gpt,1,drift,10,contriever,cos,0.15%,0.25%
10,start,1,hotflip,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,4.00%,113.96,gpt,1,drift,10,contriever,cos,0.04%,0.79%
10,end,5,hotflip,1,41.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,55.00%,114.36,gpt,1,drift,10,contriever,cos,0.68%,0.30%
10,start,5,hotflip,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.21%,20.00%,114.42,gpt,1,drift,10,contriever,cos,0.20%,0.79%
10,end,1,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,7.00%,114.24,gpt,1,drift,10,contriever,dot,0.02%,0.92%
10,start,1,hotflip,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,1.00%,119.39,gpt,1,drift,10,contriever,dot,0.01%,0.95%
10,end,5,hotflip,1,74.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.21%,11.00%,109.23,gpt,1,drift,10,contriever,dot,0.07%,0.93%
10,start,5,hotflip,1,76.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,8.00%,113.37,gpt,1,drift,10,contriever,dot,0.05%,0.95%
10,end,1,hotflip,1,61.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,29.00%,99.05,gpt,1,kmeans_ngram,10,contriever,cos,0.18%,0.11%
10,start,1,hotflip,1,64.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.42%,23.00%,92.25,gpt,1,kmeans_ngram,10,contriever,cos,0.18%,0.11%
10,end,5,hotflip,1,87.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.46%,3.00%,104.20,gpt,1,kmeans_ngram,10,contriever,cos,0.03%,0.97%
10,start,5,hotflip,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.46%,9.00%,95.12,gpt,1,kmeans_ngram,10,contriever,cos,0.03%,0.96%
10,end,1,hotflip,1,61.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,26.00%,102.09,gpt,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,start,1,hotflip,1,62.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,22.00%,103.30,gpt,1,kmeans_ngram,10,contriever,dot,0.18%,0.10%
10,end,5,hotflip,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.34%,14.00%,101.63,gpt,1,kmeans_ngram,10,contriever,dot,0.09%,0.89%
10,start,5,hotflip,1,68.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.34%,14.00%,106.00,gpt,1,kmeans_ngram,10,contriever,dot,0.10%,0.89%
10,end,1,none,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,121.38,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,78.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,132.90,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,91.57,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,1.00%,93.37,gpt,1,drift,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,69.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,1.00%,115.27,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,69.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,2.00%,127.64,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,3.00%,94.00,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,2.00%,100.71,gpt,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,85.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,87.68,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,113.36,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,85.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,93.92,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,85.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,1.00%,90.44,gpt,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,65.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,4.00%,123.25,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,3.00%,113.00,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,4.00%,97.83,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_gpt-4o-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,3.00%,96.69,gpt,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
